Linux 5.4.0-39-lowlatency (jelly) 	06/27/2020 	_x86_64_	(8 CPU)

06:10:25 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:32 AM       7      2.06      0.00      2.06      0.00      0.00     95.88

06:10:32 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:33 AM     all      0.25      0.00      1.39      0.00      0.00     98.36
06:10:33 AM       0      0.00      0.00      1.01      0.00      0.00     98.99
06:10:33 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:33 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:33 AM       3      0.00      0.00      1.00      0.00      0.00     99.00
06:10:33 AM       4      1.00      0.00      6.00      0.00      0.00     93.00
06:10:33 AM       5      1.01      0.00      0.00      0.00      0.00     98.99
06:10:33 AM       6      0.00      0.00      1.00      0.00      0.00     99.00
06:10:33 AM       7      0.00      0.00      2.06      0.00      0.00     97.94

06:10:33 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:34 AM     all      0.38      0.00      0.88      0.00      0.00     98.74
06:10:34 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:10:34 AM       1      0.00      0.00      0.99      0.00      0.00     99.01
06:10:34 AM       2      1.00      0.00      0.00      0.00      0.00     99.00
06:10:34 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:34 AM       4      0.00      0.00      5.05      0.00      0.00     94.95
06:10:34 AM       5      1.01      0.00      0.00      0.00      0.00     98.99
06:10:34 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:34 AM       7      1.02      0.00      1.02      0.00      0.00     97.96

06:10:34 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:35 AM     all      0.50      0.00      1.76      0.00      0.00     97.73
06:10:35 AM       0      1.00      0.00      8.00      0.00      0.00     91.00
06:10:35 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:35 AM       2      0.00      0.00      1.00      0.00      0.00     99.00
06:10:35 AM       3      1.01      0.00      0.00      0.00      0.00     98.99
06:10:35 AM       4      0.00      0.00      2.00      0.00      0.00     98.00
06:10:35 AM       5      0.99      0.00      0.99      0.00      0.00     98.02
06:10:35 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:35 AM       7      1.04      0.00      2.08      0.00      0.00     96.88

06:10:35 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:36 AM     all      0.38      0.00      1.39      0.00      0.00     98.24
06:10:36 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:10:36 AM       1      0.00      0.00      0.99      0.00      0.00     99.01
06:10:36 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:36 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:36 AM       4      1.02      0.00      8.16      0.00      0.00     90.82
06:10:36 AM       5      1.00      0.00      0.00      0.00      0.00     99.00
06:10:36 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:36 AM       7      1.02      0.00      2.04      0.00      0.00     96.94

06:10:36 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:37 AM     all      0.51      0.00      1.26      0.13      0.00     98.10
06:10:37 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:10:37 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:37 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:37 AM       3      0.99      0.00      0.99      0.00      0.00     98.02
06:10:37 AM       4      0.00      0.00      7.22      0.00      0.00     92.78
06:10:37 AM       5      2.02      0.00      0.00      0.00      0.00     97.98
06:10:37 AM       6      1.01      0.00      0.00      0.00      0.00     98.99
06:10:37 AM       7      0.00      0.00      2.06      1.03      0.00     96.91

06:10:37 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:38 AM     all      0.63      0.00      0.63      0.13      0.00     98.62
06:10:38 AM       0      0.99      0.00      0.99      0.99      0.00     97.03
06:10:38 AM       1      1.01      0.00      0.00      0.00      0.00     98.99
06:10:38 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:38 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:38 AM       4      1.00      0.00      2.00      0.00      0.00     97.00
06:10:38 AM       5      1.98      0.00      0.99      0.00      0.00     97.03
06:10:38 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:38 AM       7      0.00      0.00      1.01      0.00      0.00     98.99

06:10:38 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:39 AM     all      0.38      0.00      1.39      0.00      0.00     98.23
06:10:39 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:10:39 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:39 AM       2      0.99      0.00      0.99      0.00      0.00     98.02
06:10:39 AM       3      1.00      0.00      0.00      0.00      0.00     99.00
06:10:39 AM       4      0.00      0.00      8.16      0.00      0.00     91.84
06:10:39 AM       5      1.01      0.00      0.00      0.00      0.00     98.99
06:10:39 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:39 AM       7      0.00      0.00      2.06      0.00      0.00     97.94

06:10:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:40 AM     all      0.50      0.00      1.39      0.00      0.00     98.11
06:10:40 AM       0      1.00      0.00      0.00      0.00      0.00     99.00
06:10:40 AM       1      0.00      0.00      1.00      0.00      0.00     99.00
06:10:40 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:40 AM       3      1.00      0.00      0.00      0.00      0.00     99.00
06:10:40 AM       4      0.00      0.00      9.18      0.00      0.00     90.82
06:10:40 AM       5      1.00      0.00      0.00      0.00      0.00     99.00
06:10:40 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:40 AM       7      1.04      0.00      1.04      0.00      0.00     97.92

06:10:40 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:41 AM     all      0.51      0.00      1.64      0.00      0.00     97.85
06:10:41 AM       0      1.01      0.00      0.00      0.00      0.00     98.99
06:10:41 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:41 AM       2      1.01      0.00      0.00      0.00      0.00     98.99
06:10:41 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:41 AM       4      0.00      0.00      9.18      0.00      0.00     90.82
06:10:41 AM       5      1.00      0.00      1.00      0.00      0.00     98.00
06:10:41 AM       6      0.99      0.00      0.99      0.00      0.00     98.02
06:10:41 AM       7      0.00      0.00      2.08      0.00      0.00     97.92

06:10:41 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:42 AM     all      0.50      0.00      1.64      0.00      0.00     97.86
06:10:42 AM       0      0.00      0.00      5.05      0.00      0.00     94.95
06:10:42 AM       1      0.00      0.00      0.99      0.00      0.00     99.01
06:10:42 AM       2      2.02      0.00      0.00      0.00      0.00     97.98
06:10:42 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:42 AM       4      1.00      0.00      5.00      0.00      0.00     94.00
06:10:42 AM       5      1.00      0.00      0.00      0.00      0.00     99.00
06:10:42 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:42 AM       7      0.00      0.00      2.06      0.00      0.00     97.94

06:10:42 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:43 AM     all      0.38      0.00      1.63      0.38      0.00     97.62
06:10:43 AM       0      0.00      0.00      9.09      0.00      0.00     90.91
06:10:43 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:43 AM       2      0.98      0.00      0.98      0.98      0.00     97.06
06:10:43 AM       3      0.00      0.00      0.99      0.99      0.00     98.02
06:10:43 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:43 AM       5      0.00      0.00      0.00      1.01      0.00     98.99
06:10:43 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:43 AM       7      2.04      0.00      2.04      0.00      0.00     95.92

06:10:43 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:44 AM     all      1.52      0.00      1.78      0.00      0.00     96.70
06:10:44 AM       0      0.00      0.00      1.02      0.00      0.00     98.98
06:10:44 AM       1      1.00      0.00      1.00      0.00      0.00     98.00
06:10:44 AM       2      2.02      0.00      1.01      0.00      0.00     96.97
06:10:44 AM       3      1.03      0.00      0.00      0.00      0.00     98.97
06:10:44 AM       4      1.02      0.00      7.14      0.00      0.00     91.84
06:10:44 AM       5      2.02      0.00      1.01      0.00      0.00     96.97
06:10:44 AM       6      3.00      0.00      1.00      0.00      0.00     96.00
06:10:44 AM       7      2.06      0.00      2.06      0.00      0.00     95.88

06:10:44 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:45 AM     all      0.50      0.00      1.13      0.00      0.00     98.37
06:10:45 AM       0      1.00      0.00      0.00      0.00      0.00     99.00
06:10:45 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:45 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:45 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:45 AM       4      0.00      0.00      8.00      0.00      0.00     92.00
06:10:45 AM       5      1.00      0.00      0.00      0.00      0.00     99.00
06:10:45 AM       6      1.00      0.00      0.00      0.00      0.00     99.00
06:10:45 AM       7      1.03      0.00      1.03      0.00      0.00     97.94

06:10:45 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:46 AM     all      0.25      0.00      1.39      0.00      0.00     98.36
06:10:46 AM       0      0.00      0.00      1.00      0.00      0.00     99.00
06:10:46 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:46 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:46 AM       3      1.00      0.00      0.00      0.00      0.00     99.00
06:10:46 AM       4      0.00      0.00      8.16      0.00      0.00     91.84
06:10:46 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:46 AM       6      1.00      0.00      0.00      0.00      0.00     99.00
06:10:46 AM       7      0.00      0.00      2.06      0.00      0.00     97.94

06:10:46 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:47 AM     all      1.90      0.00      3.30      0.00      0.00     94.80
06:10:47 AM       0      1.02      0.00      0.00      0.00      0.00     98.98
06:10:47 AM       1      2.00      0.00      2.00      0.00      0.00     96.00
06:10:47 AM       2      4.04      0.00      4.04      0.00      0.00     91.92
06:10:47 AM       3      1.00      0.00      1.00      0.00      0.00     98.00
06:10:47 AM       4      0.00      0.00      9.09      0.00      0.00     90.91
06:10:47 AM       5      4.08      0.00      2.04      0.00      0.00     93.88
06:10:47 AM       6      2.04      0.00      6.12      0.00      0.00     91.84
06:10:47 AM       7      1.03      0.00      2.06      0.00      0.00     96.91

06:10:47 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:48 AM     all      3.95      0.00      4.85      0.13      0.00     91.07
06:10:48 AM       0      4.04      0.00      6.06      1.01      0.00     88.89
06:10:48 AM       1      6.06      0.00      6.06      0.00      0.00     87.88
06:10:48 AM       2      1.02      0.00      1.02      0.00      0.00     97.96
06:10:48 AM       3      7.22      0.00      6.19      0.00      0.00     86.60
06:10:48 AM       4      3.06      0.00      6.12      0.00      0.00     90.82
06:10:48 AM       5      7.00      0.00      4.00      0.00      0.00     89.00
06:10:48 AM       6      2.11      0.00      6.32      0.00      0.00     91.58
06:10:48 AM       7      1.02      0.00      3.06      0.00      0.00     95.92

06:10:48 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:49 AM     all      4.60      0.00      4.98      0.00      0.00     90.42
06:10:49 AM       0      2.06      0.00      1.03      0.00      0.00     96.91
06:10:49 AM       1      2.02      0.00      2.02      0.00      0.00     95.96
06:10:49 AM       2      8.08      0.00      4.04      0.00      0.00     87.88
06:10:49 AM       3      8.16      0.00      5.10      0.00      0.00     86.73
06:10:49 AM       4      2.02      0.00      8.08      0.00      0.00     89.90
06:10:49 AM       5      9.18      0.00      7.14      0.00      0.00     83.67
06:10:49 AM       6      1.05      0.00      8.42      0.00      0.00     90.53
06:10:49 AM       7      4.08      0.00      4.08      0.00      0.00     91.84

06:10:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:50 AM     all      4.34      0.00      3.57      0.13      0.00     91.96
06:10:50 AM       0      2.06      0.00      1.03      0.00      0.00     96.91
06:10:50 AM       1     14.43      0.00      9.28      0.00      0.00     76.29
06:10:50 AM       2      3.06      0.00      1.02      0.00      0.00     95.92
06:10:50 AM       3      1.01      0.00      0.00      0.00      0.00     98.99
06:10:50 AM       4      4.00      0.00      3.00      1.00      0.00     92.00
06:10:50 AM       5      4.04      0.00      3.03      0.00      0.00     92.93
06:10:50 AM       6      1.05      0.00      5.26      0.00      0.00     93.68
06:10:50 AM       7      5.05      0.00      6.06      0.00      0.00     88.89

06:10:50 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:51 AM     all      5.14      0.00      4.11      0.00      0.00     90.75
06:10:51 AM       0      6.19      0.00      5.15      0.00      0.00     88.66
06:10:51 AM       1      7.14      0.00      4.08      0.00      0.00     88.78
06:10:51 AM       2     10.42      0.00     10.42      0.00      0.00     79.17
06:10:51 AM       3      4.04      0.00      3.03      0.00      0.00     92.93
06:10:51 AM       4      4.08      0.00      3.06      0.00      0.00     92.86
06:10:51 AM       5      4.08      0.00      0.00      0.00      0.00     95.92
06:10:51 AM       6      2.11      0.00      6.32      0.00      0.00     91.58
06:10:51 AM       7      3.09      0.00      1.03      0.00      0.00     95.88

06:10:51 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:52 AM     all      3.79      0.00      3.03      0.00      0.00     93.17
06:10:52 AM       0      1.01      0.00      0.00      0.00      0.00     98.99
06:10:52 AM       1      4.00      0.00      2.00      0.00      0.00     94.00
06:10:52 AM       2      1.00      0.00      0.00      0.00      0.00     99.00
06:10:52 AM       3      4.04      0.00      3.03      0.00      0.00     92.93
06:10:52 AM       4      4.08      0.00      2.04      0.00      0.00     93.88
06:10:52 AM       5     13.00      0.00     10.00      0.00      0.00     77.00
06:10:52 AM       6      3.09      0.00      7.22      0.00      0.00     89.69
06:10:52 AM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:52 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:53 AM     all      3.80      0.00      4.31      0.00      0.00     91.89
06:10:53 AM       0      4.08      0.00      3.06      0.00      0.00     92.86
06:10:53 AM       1      1.01      0.00      1.01      0.00      0.00     97.98
06:10:53 AM       2      8.08      0.00     10.10      0.00      0.00     81.82
06:10:53 AM       3      5.10      0.00      5.10      0.00      0.00     89.80
06:10:53 AM       4      4.08      0.00      6.12      0.00      0.00     89.80
06:10:53 AM       5      5.00      0.00      2.00      0.00      0.00     93.00
06:10:53 AM       6      1.03      0.00      6.19      0.00      0.00     92.78
06:10:53 AM       7      2.00      0.00      1.00      0.00      0.00     97.00

06:10:53 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:54 AM     all      4.85      0.00      4.21      0.00      0.00     90.93
06:10:54 AM       0      4.12      0.00      1.03      0.00      0.00     94.85
06:10:54 AM       1      3.03      0.00      2.02      0.00      0.00     94.95
06:10:54 AM       2     11.11      0.00      9.09      0.00      0.00     79.80
06:10:54 AM       3      4.04      0.00      2.02      0.00      0.00     93.94
06:10:54 AM       4      4.08      0.00      8.16      0.00      0.00     87.76
06:10:54 AM       5      4.08      0.00      0.00      0.00      0.00     95.92
06:10:54 AM       6      2.08      0.00      6.25      0.00      0.00     91.67
06:10:54 AM       7      6.19      0.00      5.15      0.00      0.00     88.66

06:10:54 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:55 AM     all      4.60      0.00      4.22      0.00      0.00     91.18
06:10:55 AM       0     12.24      0.00      7.14      0.00      0.00     80.61
06:10:55 AM       1      1.03      0.00      2.06      0.00      0.00     96.91
06:10:55 AM       2      4.08      0.00      2.04      0.00      0.00     93.88
06:10:55 AM       3      3.03      0.00      2.02      0.00      0.00     94.95
06:10:55 AM       4      1.02      0.00      6.12      0.00      0.00     92.86
06:10:55 AM       5      4.04      0.00      1.01      0.00      0.00     94.95
06:10:55 AM       6      4.21      0.00      8.42      0.00      0.00     87.37
06:10:55 AM       7      7.14      0.00      5.10      0.00      0.00     87.76

06:10:55 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:56 AM     all      3.93      0.00      4.57      0.25      0.00     91.24
06:10:56 AM       0      6.06      0.00      4.04      0.00      0.00     89.90
06:10:56 AM       1      2.02      0.00      2.02      0.00      0.00     95.96
06:10:56 AM       2     13.13      0.00     14.14      1.01      0.00     71.72
06:10:56 AM       3      4.04      0.00      0.00      1.01      0.00     94.95
06:10:56 AM       4      2.04      0.00      7.14      0.00      0.00     90.82
06:10:56 AM       5      2.02      0.00      1.01      0.00      0.00     96.97
06:10:56 AM       6      1.03      0.00      6.19      0.00      0.00     92.78
06:10:56 AM       7      1.02      0.00      2.04      0.00      0.00     96.94

06:10:56 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:57 AM     all      3.57      0.00      4.46      0.00      0.00     91.97
06:10:57 AM       0     10.31      0.00      8.25      0.00      0.00     81.44
06:10:57 AM       1      5.05      0.00      3.03      0.00      0.00     91.92
06:10:57 AM       2      7.14      0.00      7.14      0.00      0.00     85.71
06:10:57 AM       3      2.02      0.00      2.02      0.00      0.00     95.96
06:10:57 AM       4      1.01      0.00      7.07      0.00      0.00     91.92
06:10:57 AM       5      2.02      0.00      0.00      0.00      0.00     97.98
06:10:57 AM       6      0.00      0.00      6.19      0.00      0.00     93.81
06:10:57 AM       7      1.03      0.00      2.06      0.00      0.00     96.91

06:10:57 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:58 AM     all      4.83      0.00      4.96      0.00      0.00     90.20
06:10:58 AM       0      6.00      0.00      5.00      0.00      0.00     89.00
06:10:58 AM       1      7.14      0.00      5.10      0.00      0.00     87.76
06:10:58 AM       2      5.05      0.00      4.04      0.00      0.00     90.91
06:10:58 AM       3      3.03      0.00      1.01      0.00      0.00     95.96
06:10:58 AM       4      1.02      0.00      7.14      0.00      0.00     91.84
06:10:58 AM       5      7.14      0.00      3.06      0.00      0.00     89.80
06:10:58 AM       6      4.17      0.00      9.38      0.00      0.00     86.46
06:10:58 AM       7      5.10      0.00      5.10      0.00      0.00     89.80

06:10:58 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:59 AM     all      5.48      0.00      5.10      0.00      0.00     89.43
06:10:59 AM       0      2.06      0.00      1.03      0.00      0.00     96.91
06:10:59 AM       1      3.06      0.00      2.04      0.00      0.00     94.90
06:10:59 AM       2     10.20      0.00      8.16      0.00      0.00     81.63
06:10:59 AM       3      9.18      0.00      6.12      0.00      0.00     84.69
06:10:59 AM       4      4.00      0.00      8.00      0.00      0.00     88.00
06:10:59 AM       5      6.12      0.00      4.08      0.00      0.00     89.80
06:10:59 AM       6      5.15      0.00      9.28      0.00      0.00     85.57
06:10:59 AM       7      4.04      0.00      2.02      0.00      0.00     93.94

06:10:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:00 AM     all      4.59      0.00      4.33      0.00      0.00     91.08
06:11:00 AM       0      1.03      0.00      0.00      0.00      0.00     98.97
06:11:00 AM       1      4.95      0.00      3.96      0.00      0.00     91.09
06:11:00 AM       2      2.04      0.00      0.00      0.00      0.00     97.96
06:11:00 AM       3     10.31      0.00     10.31      0.00      0.00     79.38
06:11:00 AM       4      3.03      0.00      7.07      0.00      0.00     89.90
06:11:00 AM       5      8.08      0.00      4.04      0.00      0.00     87.88
06:11:00 AM       6      2.06      0.00      6.19      0.00      0.00     91.75
06:11:00 AM       7      5.15      0.00      3.09      0.00      0.00     91.75

06:11:00 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:01 AM     all      4.11      0.00      4.62      0.13      0.00     91.14
06:11:01 AM       0      2.06      0.00      0.00      0.00      0.00     97.94
06:11:01 AM       1      2.06      0.00      0.00      0.00      0.00     97.94
06:11:01 AM       2     12.24      0.00     15.31      0.00      0.00     72.45
06:11:01 AM       3      5.15      0.00      4.12      0.00      0.00     90.72
06:11:01 AM       4      1.02      0.00      7.14      0.00      0.00     91.84
06:11:01 AM       5      3.03      0.00      1.01      1.01      0.00     94.95
06:11:01 AM       6      3.12      0.00      6.25      0.00      0.00     90.62
06:11:01 AM       7      4.12      0.00      3.09      0.00      0.00     92.78

06:11:01 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:02 AM     all      4.46      0.00      4.71      0.00      0.00     90.83
06:11:02 AM       0      4.04      0.00      2.02      0.00      0.00     93.94
06:11:02 AM       1      1.00      0.00      2.00      0.00      0.00     97.00
06:11:02 AM       2      5.10      0.00      2.04      0.00      0.00     92.86
06:11:02 AM       3      7.00      0.00      5.00      0.00      0.00     88.00
06:11:02 AM       4      2.04      0.00      7.14      0.00      0.00     90.82
06:11:02 AM       5      9.18      0.00      7.14      0.00      0.00     83.67
06:11:02 AM       6      2.11      0.00      7.37      0.00      0.00     90.53
06:11:02 AM       7      5.15      0.00      5.15      0.00      0.00     89.69

06:11:02 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:03 AM     all      6.23      0.00      4.19      0.00      0.00     89.58
06:11:03 AM       0      2.06      0.00      0.00      0.00      0.00     97.94
06:11:03 AM       1      5.15      0.00      3.09      0.00      0.00     91.75
06:11:03 AM       2      6.00      0.00      2.00      0.00      0.00     92.00
06:11:03 AM       3     17.35      0.00     14.29      0.00      0.00     68.37
06:11:03 AM       4      6.06      0.00      6.06      0.00      0.00     87.88
06:11:03 AM       5      6.00      0.00      2.00      0.00      0.00     92.00
06:11:03 AM       6      3.12      0.00      5.21      0.00      0.00     91.67
06:11:03 AM       7      4.00      0.00      1.00      0.00      0.00     95.00

06:11:03 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:04 AM     all      4.72      0.00      4.46      0.00      0.00     90.82
06:11:04 AM       0     12.24      0.00      8.16      0.00      0.00     79.59
06:11:04 AM       1      3.03      0.00      3.03      0.00      0.00     93.94
06:11:04 AM       2      6.06      0.00      4.04      0.00      0.00     89.90
06:11:04 AM       3      4.04      0.00      1.01      0.00      0.00     94.95
06:11:04 AM       4      1.00      0.00      8.00      0.00      0.00     91.00
06:11:04 AM       5      7.22      0.00      2.06      0.00      0.00     90.72
06:11:04 AM       6      0.00      0.00      5.26      0.00      0.00     94.74
06:11:04 AM       7      4.12      0.00      4.12      0.00      0.00     91.75

06:11:04 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:05 AM     all      4.57      0.00      4.45      0.13      0.00     90.85
06:11:05 AM       0      1.02      0.00      0.00      0.00      0.00     98.98
06:11:05 AM       1      6.06      0.00      5.05      0.00      0.00     88.89
